Phoneme1	Phoneme2	Difference	Max/Dep	BeIdentical	Sonority	Continuant	Place	Backness	Stridency	Rounding	Voicing	Nasality	Lateral	Tense	Tone	Syllabic
u	a	 4.3	 0	 1	 2	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0
u	k	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
u	r	 16.01	 0	 1	 2	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
u	d	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
u	g	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
u	f	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
u	ng	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
u	O	 3.87	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0
u	z	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
u	ly	 16.99	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
u	ch	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
u	dzh	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
u	zh	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
u	sh	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
l	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
l	u	 16.99	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	l	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
l	t	 5.05	 0	 1	 2	 1	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0
l	i	 16.99	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	m	 5.01	 0	 1	 1	 1	 1	 0	 0	 0	 0	 1	 1	 0	 0	 0
l	s	 6.52	 0	 1	 2	 0	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0
l	^	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	b	 4.09	 0	 1	 2	 1	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0
l	o	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	n	 4.74	 0	 1	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0
l	p	 5.32	 0	 1	 2	 1	 1	 0	 0	 0	 1	 0	 1	 0	 0	 0
l	e	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	a	 17.71	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	k	 5.32	 0	 1	 2	 1	 1	 0	 0	 0	 1	 0	 1	 0	 0	 0
l	r	 3.15	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0
l	d	 3.82	 0	 1	 2	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0
l	g	 4.09	 0	 1	 2	 1	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0
l	f	 5.01	 0	 1	 2	 0	 1	 0	 0	 0	 1	 0	 1	 0	 0	 0
l	ng	 5.01	 0	 1	 1	 1	 1	 0	 0	 0	 0	 1	 1	 0	 0	 0
l	O	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
l	z	 5.29	 0	 1	 2	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0
l	ly	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
l	ch	 7.1	 0	 1	 2	 1	 1	 0	 1	 0	 1	 0	 1	 0	 0	 0
l	dzh	 5.87	 0	 1	 2	 1	 1	 0	 1	 0	 0	 0	 1	 0	 0	 0
l	zh	 5.56	 0	 1	 2	 0	 1	 0	 1	 0	 0	 0	 1	 0	 0	 0
l	sh	 6.79	 0	 1	 2	 0	 1	 0	 1	 0	 1	 0	 1	 0	 0	 0
t	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
t	u	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	l	 5.05	 0	 1	 2	 1	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0
t	t	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
t	i	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	m	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
t	s	 4.26	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0
t	^	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	b	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
t	o	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	n	 5.04	 0	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0
t	p	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
t	e	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	a	 19.04	 0	 1	 7	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	k	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
t	r	 4.79	 0	 1	 3	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
t	d	 3.4	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
t	g	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
t	f	 2.75	 0	 1	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
t	ng	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
t	O	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
t	z	 5.49	 0	 1	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0
t	ly	 5.32	 0	 1	 2	 1	 1	 0	 0	 0	 1	 0	 1	 0	 0	 0
t	ch	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
t	dzh	 5.45	 0	 1	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
t	zh	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
t	sh	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
i	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
i	u	 4.14	 0	 1	 0	 0	 0	 2	 0	 1	 0	 0	 0	 0	 0	 0
i	l	 16.99	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
i	t	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
i	i	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
i	m	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
i	s	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
i	^	 5.77	 0	 1	 1	 0	 0	 2	 0	 0	 0	 0	 0	 1	 0	 0
i	b	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
i	o	 4.5	 0	 1	 1	 0	 0	 2	 0	 1	 0	 0	 0	 0	 0	 0
i	n	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
i	p	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
i	e	 2.53	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
i	a	 6.13	 0	 1	 2	 0	 0	 2	 0	 0	 0	 0	 0	 1	 0	 0
i	k	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
i	r	 16.01	 0	 1	 2	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
i	d	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
i	g	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
i	f	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
i	ng	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
i	O	 5.84	 0	 1	 1	 0	 0	 2	 0	 1	 0	 0	 0	 1	 0	 0
i	z	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
i	ly	 16.99	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
i	ch	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
i	dzh	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
i	zh	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
i	sh	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
m	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
m	u	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	l	 5.01	 0	 1	 1	 1	 1	 0	 0	 0	 0	 1	 1	 0	 0	 0
m	t	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
m	i	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	m	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
m	s	 7.4	 0	 1	 1	 1	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
m	^	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	b	 3.81	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0
m	o	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	n	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
m	p	 5.04	 0	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0
m	e	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	a	 18.73	 0	 1	 6	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	k	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
m	r	 4.75	 0	 1	 2	 1	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
m	d	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
m	g	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
m	f	 5.62	 0	 1	 1	 1	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
m	ng	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
m	O	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
m	z	 6.17	 0	 1	 1	 1	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
m	ly	 5.01	 0	 1	 1	 1	 1	 0	 0	 0	 0	 1	 1	 0	 0	 0
m	ch	 7.09	 0	 1	 1	 0	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
m	dzh	 5.86	 0	 1	 1	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
m	zh	 6.17	 0	 1	 1	 1	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
m	sh	 7.4	 0	 1	 1	 1	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
s	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
s	u	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	l	 6.52	 0	 1	 2	 0	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0
s	t	 4.26	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0
s	i	 20.1	 0	 1	 5	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	m	 7.4	 0	 1	 1	 1	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
s	s	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
s	^	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	b	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
s	o	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	n	 7.13	 0	 1	 1	 1	 0	 0	 1	 0	 1	 1	 0	 0	 0	 0
s	p	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
s	e	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	a	 20.82	 0	 1	 7	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	k	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
s	r	 6.26	 0	 1	 3	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0
s	d	 5.49	 0	 1	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0
s	g	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
s	f	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
s	ng	 7.4	 0	 1	 1	 1	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
s	O	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
s	z	 3.4	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
s	ly	 6.79	 0	 1	 2	 0	 1	 0	 1	 0	 1	 0	 1	 0	 0	 0
s	ch	 2.75	 0	 1	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
s	dzh	 3.98	 0	 1	 0	 1	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
s	zh	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
s	sh	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
^	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
^	u	 3.94	 0	 1	 1	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0
^	l	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
^	t	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
^	i	 5.77	 0	 1	 1	 0	 0	 2	 0	 0	 0	 0	 0	 1	 0	 0
^	m	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
^	s	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
^	^	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
^	b	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
^	o	 3.58	 0	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0
^	n	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
^	p	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
^	e	 5.41	 0	 1	 0	 0	 0	 2	 0	 0	 0	 0	 0	 1	 0	 0
^	a	 2.53	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
^	k	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
^	r	 16.37	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
^	d	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
^	g	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
^	f	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
^	ng	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
^	O	 2.24	 0	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0
^	z	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
^	ly	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
^	ch	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
^	dzh	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
^	zh	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
^	sh	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
b	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
b	u	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	l	 4.09	 0	 1	 2	 1	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0
b	t	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
b	i	 17.09	 0	 1	 5	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	m	 3.81	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0
b	s	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
b	^	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	b	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
b	o	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	n	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
b	p	 3.4	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
b	e	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	a	 17.81	 0	 1	 7	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	k	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
b	r	 3.83	 0	 1	 3	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
b	d	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
b	g	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
b	f	 3.98	 0	 1	 0	 1	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
b	ng	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
b	O	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
b	z	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
b	ly	 4.09	 0	 1	 2	 1	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0
b	ch	 5.45	 0	 1	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
b	dzh	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
b	zh	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
b	sh	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
o	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
o	u	 2.53	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
o	l	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
o	t	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
o	i	 4.5	 0	 1	 1	 0	 0	 2	 0	 1	 0	 0	 0	 0	 0	 0
o	m	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
o	s	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
o	^	 3.58	 0	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0
o	b	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
o	o	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
o	n	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
o	p	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
o	e	 4.14	 0	 1	 0	 0	 0	 2	 0	 1	 0	 0	 0	 0	 0	 0
o	a	 3.94	 0	 1	 1	 0	 0	 0	 0	 1	 0	 0	 0	 1	 0	 0
o	k	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
o	r	 16.37	 0	 1	 3	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
o	d	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
o	g	 17.45	 0	 1	 6	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1
o	f	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
o	ng	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
o	O	 3.51	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0
o	z	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
o	ly	 17.35	 0	 1	 4	 0	 0	 1	 0	 0	 0	 0	 1	 0	 0	 1
o	ch	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
o	dzh	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
o	zh	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
o	sh	 20.46	 0	 1	 6	 0	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1
n	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
n	u	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	l	 4.74	 0	 1	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0
n	t	 5.04	 0	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0
n	i	 18.01	 0	 1	 4	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	m	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
n	s	 7.13	 0	 1	 1	 1	 0	 0	 1	 0	 1	 1	 0	 0	 0	 0
n	^	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	b	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
n	o	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	n	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
n	p	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
n	e	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	a	 18.73	 0	 1	 6	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	k	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
n	r	 4.48	 0	 1	 2	 1	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0
n	d	 3.81	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0
n	g	 4.08	 0	 1	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0
n	f	 5.62	 0	 1	 1	 1	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
n	ng	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
n	O	 18.37	 0	 1	 5	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 1
n	z	 5.9	 0	 1	 1	 1	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0
n	ly	 5.01	 0	 1	 1	 1	 1	 0	 0	 0	 0	 1	 1	 0	 0	 0
n	ch	 7.09	 0	 1	 1	 0	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
n	dzh	 5.86	 0	 1	 1	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
n	zh	 6.17	 0	 1	 1	 1	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
n	sh	 7.4	 0	 1	 1	 1	 1	 0	 1	 0	 1	 1	 0	 0	 0	 0
p	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
p	u	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
p	l	 5.32	 0	 1	 2	 1	 1	 0	 0	 0	 1	 0	 1	 0	 0	 0
p	t	 2.44	 0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
p	i	 18.32	 0	 1	 5	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
p	m	 5.04	 0	 1	 1	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0
p	s	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
p	^	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
p	b	 3.4	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
p	o	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
p	n	 5.31	 0	 1	 1	 0	 1	 0	 0	 0	 1	 1	 0	 0	 0	 0
p	p	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
p	e	 18.68	 0	 1	 6	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
p	a	 19.04	 0	 1	 7	 0	 0	 1	 0	 0	 1	 0	 0	 0	 0	 1
